"","1","0.124181201603906","0.120961909353906","0.120302520400224","0.103824265990869","0.102293684607579","0.0986058341818239","0.086229594146946","0.07912616996106","0.0713949557551453","0.0677234773143889","0.0675074492412168","0.0630950293846377","0.0609715950688135","0.0593488086357453","0.0584383529242929","0.0562148151148192","0.0504587155963303","0.0466049382716049","0.0462460048560821","0.0456230161802276","0.0406536091896065","0.0399161323705575","0.0378213568013305","0.0376160234489497","0.0373316531464125","0.037037037037037","0.0363927081663689","0.0363329108576257","0.0362538778297578","0.0341780366125346","0.033503005836149","0.0312040166934589","0.0293890784536743","0.0291682541543331","0.0280302777437815","0.0250831206989871","0.0205631627877661","0.0204255319148936","0.0195406996653006","0.0182701232824777","0.0178723404255319","0.0175545076800971","0.017259328255986","0.0171963194927704","0.0170763152498515","0.0166835920499057","0.016148141647286","0.014660334503407","0.0127508447525743","0.0115193459984207","0.0114459939021343","0.0111380232892109","0.0110982155810242","0.0110305371713269","0.00843789381403759","0.00598802395209581","0.00530066815144766","0.00492834673191192","0.00476714338100477","0.00342984409799555","0.00213212163579168","0.00179340850751742","0.000935412026726058","0.000323308159845913","0.000206483584555028","0.000147683923056676","0.000127289227293007"
"06001",1,1,1,1,1,1,1,8,8,8,8,8,8,8,7,7,7,6,6,35,37,36,35,35,34,33,33,32,31,30,30,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06003",2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06005",3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06007",4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,25,24,23,22,21,20,19,18,17,16,16,15,14,13,12,12,12,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06009",5,5,5,5,5,5,5,4,4,4,4,4,4,4,36,35,34,33,33,32,32,32,31,31,30,29,29,28,27,30,30,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"32510",6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"32003",7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,2,1
"06011",8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06013",9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,6,6,35,37,36,35,35,34,33,33,32,31,30,30,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
