"","1","0.151464061251685","0.0477755687210894","0.0358417131825815","0.0244819994687352","0.0182486397674942","0.0132232064306682","0.00881085673898058","0.00832754631904733","0.00578405434623847","0.00492947435209137","0.00413790989573489","0.0032669617255952","0.00325465211132216","0.00207870091894013","0.00157074535908408","0.00109195680678397","0.0009556940157444","0.000475093358399191","0.000473559589581689","0.000419842589730892","0.000282672034029626","9.99070864096391e-05","7.98999652435151e-05","7.3503070715663e-05","7.2905275217414e-05","5.81839174093326e-05","2.35698088716458e-05","1.55079149785519e-05","5.89403611711491e-06","4.82424135171776e-06","3.60838552712649e-06","3.49002782715521e-06"
"04001",1,1,1,1,16,16,15,14,13,12,11,10,9,9,13,12,11,11,10,9,12,11,10,9,8,7,6,5,5,4,3,2,1
"32003",2,2,15,14,13,13,12,11,10,9,8,7,13,12,11,10,9,9,8,11,10,9,8,7,6,5,4,5,5,4,3,2,1
"04003",3,3,2,2,1,1,1,1,21,20,19,18,17,16,15,14,13,15,14,13,12,11,10,9,8,7,6,5,5,4,3,2,1
"04005",4,4,3,3,2,2,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,5,4,3,2,1
"17031",5,5,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1
"31055",6,6,5,5,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,1
"04007",7,7,6,6,5,5,4,16,15,14,13,12,11,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,5,4,3,2,1
"04009",8,8,7,7,6,6,5,4,3,3,3,3,3,3,3,17,16,15,14,13,12,11,10,9,8,7,6,5,5,4,3,2,1
"04011",9,9,8,7,6,6,5,4,3,3,3,3,3,3,3,17,16,15,14,13,12,11,10,9,8,7,6,5,5,4,3,2,1
"06025",10,10,9,8,7,7,6,5,4,4,4,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"49025",11,11,10,9,8,8,7,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,7,6,5,5,4,3,2,1
"04012",12,12,11,10,9,9,8,7,6,6,14,13,12,11,10,9,9,9,8,11,10,9,8,7,6,5,4,5,5,4,3,2,1
"08067",13,13,12,11,10,10,9,8,7,7,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,1,2,1
"06037",14,14,13,12,11,11,10,9,8,8,7,6,6,6,6,5,5,5,5,5,5,5,8,7,6,5,4,5,5,4,3,2,1
"04013",15,22,21,20,19,18,17,16,15,14,13,12,11,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,5,4,3,2,1
"35031",16,15,14,13,12,12,11,10,9,12,11,10,9,9,13,12,11,11,10,9,12,11,10,9,8,7,6,5,5,4,3,2,1
"04015",17,16,15,14,13,13,12,11,10,9,8,7,13,12,11,10,9,9,8,11,10,9,8,7,6,5,4,5,5,4,3,2,1
"06053",18,17,16,15,14,14,13,12,11,10,9,8,7,7,7,6,6,6,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"08083",19,18,17,16,15,15,14,13,12,11,10,9,8,8,8,7,7,7,6,6,6,6,5,9,8,7,6,5,5,4,3,2,1
"04017",20,19,18,17,16,16,15,14,13,12,11,10,9,9,13,12,11,11,10,9,12,11,10,9,8,7,6,5,5,4,3,2,1
"06059",21,20,19,18,17,17,16,15,14,13,12,11,10,10,9,8,8,8,7,7,7,7,6,5,6,5,4,5,5,4,3,2,1
"04019",22,21,20,19,18,24,23,22,21,20,19,18,17,16,15,14,13,15,14,13,12,11,10,9,8,7,6,5,5,4,3,2,1
"04021",23,22,21,20,19,18,17,16,15,14,13,12,11,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,5,4,3,2,1
"06065",24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,9,9,8,11,10,9,8,7,6,5,4,5,5,4,3,2,1
"06071",25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,9,8,11,10,9,8,7,6,5,4,5,5,4,3,2,1
"06073",26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,10,9,8,8,12,11,10,9,8,7,6,5,4,3,2,1
"35045",27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,11,10,9,12,11,10,9,8,7,6,5,5,4,3,2,1
"49037",28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,12,11,10,9,8,7,6,5,4,6,5,5,4,3,2,1
"04023",29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,15,14,13,12,11,10,9,8,7,6,5,5,4,3,2,1
"49053",30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,5,5,4,3,2,1
"20209",31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,4,3,2,1,1
"04025",32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,5,4,3,2,1
"04027",33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
