"","1","0.225842163777168","0.19178860954216","0.191636622258533","0.184499549475976","0.176666851033673","0.158988130805161","0.106869221350917","0.0983011508496407","0.0971187729685159","0.0909096932436157","0.0878775362973379","0.0829346229093402","0.0757667187564241","0.0649313226395159","0.0636401599903454","0.0613201955772026","0.0611252239284593","0.0544803868606048","0.0506078090367952","0.0501015451565917","0.046939552068974","0.0449217468999187","0.044585516491847","0.0437069214865397","0.0403368824107021","0.0399440628417201","0.0390393262255533","0.0385346894897875","0.0330365527125533","0.0305073398551183","0.0293363990366315","0.0288655595932215","0.02623973242493","0.0258692330780991","0.0252125453199783","0.0246841737719403","0.0207903475322722","0.0194204611409491","0.0181946803351648","0.0177279754606842","0.0170937942866955","0.0163825021647752","0.01602251326795","0.0156848803692925","0.0151713748094229","0.0151305761331431","0.0114958368890988","0.010609866984567","0.0104673726965556","0.00886258554264503","0.00842174536609929","0.00700824813054737","0.0058613173552887","0.00352683166500391","0.00343518785432882","0.00282287825998422","0.00245549419766319","0.00219907756967448","0.00185204301115396","0.00135201482554967","0.00117775479719637","0.00115724722068507","0.00106618000192105","0.000808191287875267","0.00050181663597682","0.000499342080425434","0.000412541254125412","0.000386567670546479","0.00031000096621417","0.000231437000288492","0.000192668437634233","0.000151466062975984","0.000118977305134362","0.00010212800107519","7.83178478429986e-05","2.75342838144286e-05","2.29154374432833e-05","2.14726194203806e-05","2.10126886051304e-05","1.97676617160902e-05","1.79589386876775e-05","1.2784959779617e-05","1.0965573258659e-05","1.04206112612597e-05","6.42144605003548e-06","4.50607586572113e-06","4.26683077112717e-06","3.18719817233308e-06","2.62032533959416e-06","1.74313130005783e-06","1.57271820035286e-06","1.48808970204724e-06","1.32145608603208e-06"
"22001",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,49,48,47,46,45,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,29,28,27,26,25,25,25,24,24,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"28001",2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,16,15,15,15,15,14,14,14,14,13,13,12,12,12,11,11,11,10,9,9,9,9,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,28,27,26,25,25,25,25,24,24,24,24,23,23,23,22,23,22,22,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22003",3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,18,18,17,17,16,16,16,16,15,15,15,36,35,34,33,32,31,30,30,29,28,27,26,26,25,24,24,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22005",4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"05003",5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22007",6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,4,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,39,38,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,26,26,27,26,25,25,25,24,24,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22009",7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,35,34,33,32,31,30,29,29,28,28,27,27,27,26,25,25,25,24,24,24,23,23,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22011",8,8,8,8,8,8,8,8,8,8,8,8,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,30,29,28,27,26,26,25,24,24,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22013",9,9,9,9,9,9,9,9,9,9,9,9,8,8,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,60,59,58,57,56,55,54,53,52,51,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22015",10,11,11,11,11,11,11,11,11,11,19,19,18,18,17,17,16,16,16,16,15,15,15,15,14,14,13,13,13,12,12,12,11,10,10,10,10,9,8,8,8,8,7,7,7,7,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"48041",11,10,10,10,10,10,10,10,10,10,10,10,9,9,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,4,3,2,1
"22017",12,11,11,11,11,11,11,11,11,11,19,19,18,18,17,17,16,16,16,16,15,15,15,15,14,14,13,13,13,12,12,12,11,10,10,10,10,9,8,8,8,8,7,7,7,7,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22019",13,12,12,12,13,13,13,13,13,13,12,12,11,11,10,10,9,9,9,9,8,8,8,8,8,8,25,25,25,24,24,23,22,21,21,20,20,19,18,18,17,17,16,16,16,16,15,15,15,36,35,34,33,32,31,30,30,29,28,27,26,26,25,24,24,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22021",14,13,13,13,12,12,12,12,12,12,11,11,10,10,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,5,4,4,4,4,45,44,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,28,27,26,25,30,29,28,27,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22023",15,14,14,14,13,13,13,13,13,13,12,12,11,11,10,10,9,9,9,9,8,8,8,8,8,8,25,25,25,24,24,23,22,21,21,20,20,19,18,18,17,17,16,16,16,16,15,15,15,36,35,34,33,32,31,30,30,29,28,27,26,26,25,24,24,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"48067",16,15,15,15,14,14,14,14,14,14,13,13,12,12,11,11,10,10,10,10,9,9,9,9,9,9,8,8,8,7,7,7,6,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,3,2,1
"22025",17,16,16,16,15,15,15,15,15,15,14,14,13,13,12,12,11,11,11,11,10,10,10,10,10,10,9,9,9,8,8,8,7,6,6,6,6,5,4,4,4,4,6,6,6,6,6,6,6,6,6,6,28,27,26,25,25,25,25,24,24,24,24,23,23,23,22,23,22,22,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"05017",18,17,17,17,16,16,16,16,16,16,15,15,14,14,13,13,12,12,12,12,11,11,11,11,11,11,10,10,10,9,9,9,8,7,7,7,7,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,32,31,30,29,28,27,26,25,24,23,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22027",19,18,18,18,17,17,17,17,17,17,16,16,15,15,14,14,13,13,13,13,12,12,12,12,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"05027",20,19,19,19,18,18,18,18,18,18,17,17,16,16,15,15,14,14,14,14,13,13,13,13,12,12,11,11,11,10,10,10,9,8,8,8,8,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22029",21,20,20,20,19,19,19,19,19,19,18,18,17,17,16,16,15,15,15,15,14,14,14,14,13,13,12,12,12,11,11,11,10,9,9,9,9,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,28,27,26,25,25,25,25,24,24,24,24,23,23,23,22,23,22,22,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22031",22,21,21,21,20,20,20,20,20,20,19,19,18,18,17,17,16,16,16,16,15,15,15,15,14,14,13,13,13,12,12,12,11,10,10,10,10,9,8,8,8,8,7,7,7,7,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22033",23,22,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22035",24,23,22,22,21,21,21,21,21,21,20,20,19,19,18,18,17,17,17,17,16,16,16,16,15,15,14,14,14,13,13,13,12,11,11,11,11,10,9,9,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22037",25,24,23,23,22,22,22,22,22,22,21,21,20,20,19,19,18,18,18,18,17,17,17,17,16,16,15,15,15,14,14,14,13,12,12,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22039",26,25,24,24,23,23,23,23,23,23,22,22,21,21,20,20,19,19,19,19,18,18,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,38,37,37,36,35,40,39,38,37,36,35,34,33,32,31,30,29,29,28,27,26,25,25,25,24,24,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22041",27,26,25,25,24,24,24,24,24,24,23,23,22,22,21,21,20,20,20,20,19,19,18,18,17,17,16,16,16,15,15,38,37,36,35,34,33,32,31,31,30,30,29,29,29,28,27,27,27,26,25,32,31,30,29,28,28,27,26,25,30,29,28,27,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"48167",28,27,26,26,25,25,25,25,25,25,24,24,23,23,22,22,21,21,21,21,20,20,19,19,18,18,17,17,17,16,16,15,14,13,13,12,12,11,10,10,9,9,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,8,7,6,5,4,3,2,1
"22043",29,28,27,27,26,57,56,55,54,53,52,51,50,49,48,48,47,47,47,47,46,45,44,43,42,41,40,40,39,38,37,36,35,34,33,32,31,30,29,29,28,28,27,27,27,26,25,25,25,24,24,24,23,23,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"48183",30,29,28,28,27,26,26,26,26,26,25,25,24,24,23,23,22,22,22,22,21,21,20,20,19,19,18,18,18,17,17,16,15,14,14,13,13,12,11,11,10,10,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,13,12,11,10,9,8,7,6,5,4,3,2,1
"28045",31,30,29,29,28,27,27,27,27,27,26,26,25,25,24,24,23,23,23,23,22,22,21,21,20,20,19,19,19,18,18,17,16,15,15,14,14,13,12,12,11,11,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"48201",32,31,30,30,29,28,28,28,28,28,27,27,26,26,25,25,24,24,24,24,23,23,22,22,21,21,20,20,20,19,19,18,17,16,16,15,15,14,13,13,12,12,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,23,23,23,22,23,22,22,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"28047",33,32,31,31,30,29,29,29,29,29,28,28,27,27,26,26,25,25,25,25,24,24,23,23,22,22,21,21,21,20,20,19,18,17,17,16,16,15,14,14,13,13,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,8,8,8,7,7,7,7,7,6,6,5,5,5,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"48203",34,33,32,32,31,30,30,30,30,30,29,29,28,28,27,27,26,26,26,26,25,25,24,24,23,23,22,22,22,21,21,20,19,18,18,17,17,16,15,15,14,14,13,13,13,13,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,8,8,8,7,7,6,6,6,5,5,5,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22045",35,34,33,33,32,31,31,31,31,31,30,30,29,29,28,28,27,27,27,27,26,26,25,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,29,28,27,26,25,25,25,24,24,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22047",36,35,34,34,33,32,32,32,32,32,31,31,30,30,29,29,28,28,28,28,27,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"28059",37,36,35,35,34,33,33,33,33,33,32,32,31,31,30,30,29,29,29,29,28,27,26,25,24,24,23,23,23,22,22,21,20,19,19,18,18,17,16,16,15,15,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,10,10,10,9,9,9,9,9,8,8,7,7,7,6,6,6,5,5,4,4,4,4,4,3,7,6,5,4,3,2,1
"22049",38,37,36,36,35,34,34,34,34,34,33,33,32,35,34,34,33,33,33,33,32,31,30,29,28,28,27,27,27,26,26,25,24,23,23,22,22,21,20,20,19,19,18,18,18,38,37,36,35,34,33,32,31,30,29,28,28,27,26,25,30,29,28,27,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"48245",39,38,37,37,36,35,35,35,35,35,34,34,33,32,31,31,30,30,30,30,29,28,27,26,25,25,24,24,24,23,23,22,21,20,20,19,19,18,17,17,16,16,15,15,15,15,14,14,14,14,14,14,13,13,13,13,13,13,13,12,12,12,12,11,11,11,10,10,10,10,10,9,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22053",40,39,38,38,37,36,36,36,36,36,35,35,34,33,32,32,31,31,31,31,30,29,28,27,26,26,25,25,25,24,24,23,22,21,21,20,20,19,18,18,17,17,16,16,16,16,15,15,15,36,35,34,33,32,31,30,30,29,28,27,26,26,25,24,24,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22051",41,40,39,52,51,50,49,48,47,61,60,59,58,57,56,58,57,57,56,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,37,36,36,35,34,34,33,32,32,31,30,29,28,27,36,35,34,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22059",42,41,40,39,38,37,37,37,37,37,36,36,35,34,33,33,32,32,32,32,31,30,29,28,27,27,26,26,26,25,25,24,23,22,22,21,21,20,19,19,18,18,17,17,17,17,16,16,16,15,15,15,14,14,14,25,25,25,25,24,24,24,24,23,23,23,22,23,22,22,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"22055",43,42,41,40,39,38,69,68,67,66,65,64,63,62,61,60,59,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,29,28,27,26,25,25,25,24,24,27,26,25,24,23,22,21,20,19,18,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
